ticker,price,timestamp
NVDA,446.64,2023-08-09 01:14:31
NVDA,446.64,2023-08-09 00:00:04
NVDA,446.64,2023-08-08 23:53:41
NVDA,446.64,2023-08-08 23:47:04
NVDA,446.64,2023-08-08 23:40:25
NVDA,446.64,2023-08-08 23:34:03
NVDA,446.64,2023-08-08 23:27:07
NVDA,446.64,2023-08-08 23:20:19
NVDA,446.64,2023-08-08 23:10:03
NVDA,446.64,2023-08-08 22:57:57
NVDA,446.64,2023-08-08 22:51:14
NVDA,446.64,2023-08-08 22:44:27
NVDA,446.64,2023-08-08 22:37:53
NVDA,446.64,2023-08-08 22:30:47
NVDA,446.64,2023-08-08 22:24:18
NVDA,446.64,2023-08-08 22:09:23
NVDA,446.64,2023-08-08 21:57:04
NVDA,446.64,2023-08-08 21:50:25
NVDA,446.64,2023-08-08 21:43:49
NVDA,446.64,2023-08-08 21:37:33
NVDA,446.64,2023-08-08 21:30:43
NVDA,446.64,2023-08-08 21:24:00
NVDA,446.64,2023-08-08 21:17:32
NVDA,446.64,2023-08-08 21:06:22
NVDA,446.64,2023-08-08 20:55:53
NVDA,446.64,2023-08-08 20:49:02
NVDA,446.64,2023-08-08 20:42:27
NVDA,446.64,2023-08-08 20:35:45
NVDA,446.64,2023-08-08 20:28:09
NVDA,446.64,2023-08-08 20:21:47
NVDA,446.64,2023-08-08 20:08:21
NVDA,447.02,2023-08-08 19:56:08
NVDA,447.28,2023-08-08 19:49:34
NVDA,446.69,2023-08-08 19:42:51
NVDA,444.7,2023-08-08 19:36:19
NVDA,446.55,2023-08-08 19:29:40
NVDA,446.45,2023-08-08 19:23:18
NVDA,446.21,2023-08-08 19:16:34
NVDA,446.32,2023-08-08 19:08:25
NVDA,447.0,2023-08-08 18:57:40
NVDA,445.51,2023-08-08 18:50:48
NVDA,445.08,2023-08-08 18:44:09
NVDA,446.42,2023-08-08 18:37:36
NVDA,446.71,2023-08-08 18:30:38
NVDA,447.32,2023-08-08 18:20:25
NVDA,446.02,2023-08-08 18:00:57
NVDA,445.54,2023-08-08 17:54:18
NVDA,444.35,2023-08-08 17:47:38
NVDA,444.58,2023-08-08 17:40:48
NVDA,445.5,2023-08-08 17:34:15
NVDA,444.19,2023-08-08 17:27:26
NVDA,443.98,2023-08-08 17:14:27
NVDA,443.18,2023-08-08 17:00:31
NVDA,443.36,2023-08-08 16:53:53
NVDA,443.65,2023-08-08 16:46:57
NVDA,445.06,2023-08-08 16:40:17
NVDA,444.74,2023-08-08 16:30:22
NVDA,444.34,2023-08-08 16:12:22
NVDA,442.17,2023-08-08 15:57:15
NVDA,441.66,2023-08-08 15:50:31
