ticker,price,timestamp
NVDA,446.8,2023-08-05 23:51:34
NVDA,446.8,2023-08-05 23:44:57
NVDA,446.8,2023-08-05 23:38:06
NVDA,446.8,2023-08-05 23:31:44
NVDA,446.8,2023-08-05 23:25:00
NVDA,446.8,2023-08-05 23:18:23
NVDA,446.8,2023-08-05 23:06:39
NVDA,446.8,2023-08-05 22:56:08
NVDA,446.8,2023-08-05 22:49:39
NVDA,446.8,2023-08-05 22:42:58
NVDA,446.8,2023-08-05 22:36:24
NVDA,446.8,2023-08-05 22:29:44
NVDA,446.8,2023-08-05 22:23:11
NVDA,446.8,2023-08-05 22:11:23
NVDA,446.8,2023-08-05 21:59:29
NVDA,446.8,2023-08-05 21:52:52
NVDA,446.8,2023-08-05 21:46:22
NVDA,446.8,2023-08-05 21:39:44
NVDA,446.8,2023-08-05 21:32:56
NVDA,446.8,2023-08-05 21:26:11
NVDA,446.8,2023-08-05 21:19:46
NVDA,446.8,2023-08-05 21:12:51
NVDA,446.8,2023-08-05 21:01:24
NVDA,446.8,2023-08-05 20:54:43
NVDA,446.8,2023-08-05 20:48:03
NVDA,446.8,2023-08-05 20:41:49
NVDA,446.8,2023-08-05 14:00:12
NVDA,446.8,2023-08-05 13:53:57
NVDA,446.8,2023-08-05 13:47:53
NVDA,446.8,2023-08-05 13:41:45
NVDA,446.8,2023-08-05 13:36:05
NVDA,446.8,2023-08-05 09:24:59
