ticker,price,timestamp
NVDA,446.8,2023-08-07 07:49:42
NVDA,446.8,2023-08-07 07:42:58
NVDA,446.8,2023-08-07 07:36:36
NVDA,446.8,2023-08-07 07:30:13
NVDA,446.8,2023-08-07 07:23:26
NVDA,446.8,2023-08-07 07:16:50
NVDA,446.8,2023-08-07 07:02:20
NVDA,446.8,2023-08-07 06:54:47
NVDA,446.8,2023-08-07 06:47:57
NVDA,446.8,2023-08-07 06:41:20
NVDA,446.8,2023-08-07 06:34:43
NVDA,446.8,2023-08-07 06:27:15
NVDA,446.8,2023-08-07 06:11:01
NVDA,446.8,2023-08-07 05:56:17
NVDA,446.8,2023-08-07 05:49:51
NVDA,446.8,2023-08-07 05:43:09
NVDA,446.8,2023-08-07 05:36:30
NVDA,446.8,2023-08-07 05:30:01
NVDA,446.8,2023-08-07 05:23:18
NVDA,446.8,2023-08-07 05:09:16
NVDA,446.8,2023-08-07 04:56:56
NVDA,446.8,2023-08-07 04:50:23
NVDA,446.8,2023-08-07 04:43:52
NVDA,446.8,2023-08-07 04:37:22
NVDA,446.8,2023-08-07 04:30:21
NVDA,446.8,2023-08-07 04:23:39
NVDA,446.8,2023-08-07 04:08:02
NVDA,446.8,2023-08-07 03:55:21
NVDA,446.8,2023-08-07 03:49:01
NVDA,446.8,2023-08-07 03:42:20
NVDA,446.8,2023-08-07 03:35:48
NVDA,446.8,2023-08-07 03:28:34
NVDA,446.8,2023-08-07 03:22:09
NVDA,446.8,2023-08-07 03:11:37
NVDA,446.8,2023-08-07 02:57:57
NVDA,446.8,2023-08-07 02:51:40
NVDA,446.8,2023-08-07 02:44:40
NVDA,446.8,2023-08-07 02:33:52
NVDA,446.8,2023-08-07 02:04:07
NVDA,446.8,2023-08-07 01:01:38
NVDA,446.8,2023-08-06 23:58:31
NVDA,446.8,2023-08-06 23:51:54
NVDA,446.8,2023-08-06 23:45:16
NVDA,446.8,2023-08-06 23:38:49
NVDA,446.8,2023-08-06 23:32:35
NVDA,446.8,2023-08-06 23:25:37
NVDA,446.8,2023-08-06 23:19:14
