ticker,price,timestamp
NVDA,446.8,2023-08-06 05:30:06
NVDA,446.8,2023-08-06 05:23:39
NVDA,446.8,2023-08-06 05:12:06
NVDA,446.8,2023-08-06 04:59:52
NVDA,446.8,2023-08-06 04:53:14
NVDA,446.8,2023-08-06 04:46:36
NVDA,446.8,2023-08-06 04:40:06
NVDA,446.8,2023-08-06 04:33:15
NVDA,446.8,2023-08-06 04:26:14
NVDA,446.8,2023-08-06 04:14:53
NVDA,446.8,2023-08-06 03:59:33
NVDA,446.8,2023-08-06 03:53:14
NVDA,446.8,2023-08-06 03:46:28
NVDA,446.8,2023-08-06 03:40:02
NVDA,446.8,2023-08-06 03:33:31
NVDA,446.8,2023-08-06 03:26:26
NVDA,446.8,2023-08-06 03:19:54
NVDA,446.8,2023-08-06 03:08:42
NVDA,446.8,2023-08-06 02:56:20
NVDA,446.8,2023-08-06 02:49:48
NVDA,446.8,2023-08-06 02:43:16
NVDA,446.8,2023-08-06 02:36:36
NVDA,446.8,2023-08-06 02:29:14
NVDA,446.8,2023-08-06 02:13:40
NVDA,446.8,2023-08-06 01:43:00
NVDA,446.8,2023-08-06 00:51:43
NVDA,446.8,2023-08-05 23:57:55
NVDA,446.8,2023-08-05 23:51:34
NVDA,446.8,2023-08-05 23:44:57
NVDA,446.8,2023-08-05 23:38:06
NVDA,446.8,2023-08-05 23:31:44
NVDA,446.8,2023-08-05 23:25:00
NVDA,446.8,2023-08-05 23:18:23
NVDA,446.8,2023-08-05 23:06:39
NVDA,446.8,2023-08-05 22:56:08
NVDA,446.8,2023-08-05 22:49:39
NVDA,446.8,2023-08-05 22:42:58
NVDA,446.8,2023-08-05 22:36:24
NVDA,446.8,2023-08-05 22:29:44
NVDA,446.8,2023-08-05 22:23:11
NVDA,446.8,2023-08-05 22:11:23
NVDA,446.8,2023-08-05 21:59:29
NVDA,446.8,2023-08-05 21:52:52
NVDA,446.8,2023-08-05 21:46:22
NVDA,446.8,2023-08-05 21:39:44
NVDA,446.8,2023-08-05 21:32:56
NVDA,446.8,2023-08-05 21:26:11
NVDA,446.8,2023-08-05 21:19:46
NVDA,446.8,2023-08-05 21:12:51
NVDA,446.8,2023-08-05 21:01:24
NVDA,446.8,2023-08-05 20:54:43
NVDA,446.8,2023-08-05 20:48:03
NVDA,446.8,2023-08-05 20:41:49
NVDA,446.8,2023-08-05 14:00:12
NVDA,446.8,2023-08-05 13:53:57
NVDA,446.8,2023-08-05 13:47:53
NVDA,446.8,2023-08-05 13:41:45
NVDA,446.8,2023-08-05 13:36:05
NVDA,446.8,2023-08-05 09:24:59
